number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.0938,0.375,0.5312,9.8354,9.8354,9.8353,-0.23057844,1.775304,-2.7563394,-5.66545588,0.4524524,89.6683149207,1.325302,2.132246,0.803426,1.377818,1.056252,9.91944898342,2.65849997202,1.57083996003,1.57083646937,1.57074047626,951.418658601,0.0840849601559,0,0,0,0,0,1,6,2.11868955452,0.0280045680512,0.125430552485,6,2.12094334732,0.111577112194,0.500701966187,6,2.12133931809,0.157957859142,0.709073971972,4
80.0,0.5312,0.3438,0.125,10.1347,8.6935,9.3193,-0.21237384,1.70001,-2.719908,-5.76280816,0.3270506,52.6556107043,1.239688,2.63714,0.709064,1.427804,1.076868,8.05610226245,1.75138281698,1.57083472404,1.57082774272,1.57081727075,821.086379273,0.0974318926966,1,0,0,0,0,0,5,1.99556324478,0.193630065225,0.753144898095,4,1.93609041878,0.121723402077,0.4462844933,5,1.96732268919,0.0436826458903,0.163789284609,3
80.0,0.0312,0.125,0.8438,11.1657,9.496,10.12,-0.28519656,1.778446,-2.7747856,-5.58006912,0.6141726,106.440627404,1.388448,2.004004,0.867824,1.385932,1.078748,11.3025963488,3.20574079886,1.57079283614,1.5707369856,1.57079807212,1073.01840857,0.0745560368409,1,0,0,0,0,0,4,2.02307043943,0.00747857088902,0.030561525074,5,2.15827266798,0.0313547624742,0.142443986733,5,2.1620553215,0.212004656342,0.966545993376,3
80.0,0.0312,0.0938,0.875,11.2004,9.5222,10.1465,-0.29157384,1.77751,-2.776408,-5.57130816,0.6318006,107.847591404,1.394688,1.99714,0.874064,1.387804,1.081868,11.4394865489,3.25692014798,1.57079458147,1.57073349494,1.57079981745,1082.14907042,0.0739269682773,1,0,0,0,0,0,6,2.23071427167,0.00783055663782,0.038069025947,5,2.18962462379,0.0227673022254,0.105747189836,5,2.158916456,0.217406101955,0.98928250137,3
80.0,0.5625,0.0,0.4375,9.5559,9.5554,9.5558,-0.2808875,1.684375,-2.7350625,-5.6738625,0.5110625,65.4099904625,1.301875,2.598125,0.770625,1.451875,1.1125,9.42139158662,2.24676493144,1.57081727075,1.57083123338,1.57078410949,872.544367317,0.0916858821128,0,0,0,0,0,1,6,2.05844241179,0.188579519759,0.797281682183,0,0.0,0.0,0.0,6,2.06345213464,0.145351379936,0.617223021214,4
80.0,0.4062,0.2812,0.3125,24.4169,6.2284,6.1143,-0.23216303,1.719204,-2.7337598,-5.71435134,0.4032251,66.4466335793,1.278316,2.476924,0.750244,1.417671,1.078019,8.90118771344,2.1275832719,1.57079109081,1.82680471214,1.57079807212,899.546540549,0.0889336975841,0,0,0,0,1,0,4,1.96541345654,0.132755435132,0.505015640938,4,1.93805883854,0.0901420978645,0.334589414562,5,2.03193829889,0.108345315059,0.441498069557,3
80.0,0.3125,0.4375,0.25,9.4944,9.4941,9.4941,-0.2055125,1.74,-2.7340625,-5.7360625,0.345625,67.6400433125,1.266875,2.401875,0.740625,1.398125,1.05875,8.645111372,2.07682898531,1.57085566799,1.57085566799,1.57073174961,855.805603462,0.0934791729294,0,0,0,0,0,1,6,2.04607043037,0.107336862885,0.448323679381,6,2.05017136151,0.149154413613,0.625245518993,6,2.04410729685,0.0861752066611,0.35931767763,4
40.0,0.3125,0.6875,0.0,9.9402,5.7757,14.286,-0.1544125,1.7475,-2.7210625,-5.8062625,0.204375,56.3662933125,1.216875,2.456875,0.690625,1.383125,1.03375,7.5482347685,1.66673804681,1.59304403877,1.59662719972,0.534529772704,417.691383189,0.0957644845211,0,0,1,0,0,0,4,1.93513292353,0.109009648107,0.402840862954,5,1.99587761659,0.246388738509,0.975256183714,0,0.0,0.0,0.0,3
40.0,0.8125,0.0,0.1875,5.0363,8.6338,9.265,-0.2668375,1.641875,-2.7133125,-5.7345125,0.4293125,43.4508751125,1.249375,2.890625,0.713125,1.479375,1.1225,8.27813774512,1.69904173519,1.57088533859,1.57082948805,1.57081203476,402.864498432,0.0992889672724,1,0,0,0,0,0,5,1.98149939582,0.302373073868,1.15841540039,0,0.0,0.0,0.0,4,1.83829457155,0.0658228208491,0.222087619687,3
80.0,0.7812,0.2188,0.0,6.1371,6.1368,23.5114,-0.22387384,1.65376,-2.704658,-5.78835816,0.3159256,36.3333703543,1.212188,2.90214,0.676564,1.462804,1.099368,7.4612867227,1.40870508998,1.57106336217,1.57077363751,2.09447189688,766.822796504,0.104326580228,0,1,0,0,0,0,5,1.95044894111,0.309296019069,1.14602615403,5,1.93153109455,0.0886723186803,0.32195384162,0,0.0,0.0,0.0,3
80.0,0.0,0.1562,0.8438,10.1518,10.1518,10.152,-0.28057272,1.784686,-2.7758776,-5.58126096,0.606747,107.774161,1.38876,1.974364,0.86876,1.380628,1.07438,11.3083842281,3.22291730463,1.57081727075,1.57081378009,1.5707666562,1046.25540612,0.0764631652384,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.1905877665,0.040861398262,0.19558124319,6,2.188933852,0.221273331322,1.05767066289,4
40.0,0.75,0.0,0.25,5.9125,5.912,14.1751,-0.27035,1.6525,-2.71875,-5.71935,0.44975,48.94065395,1.2625,2.8175,0.7275,1.4725,1.12,8.5639512055,1.83597253425,1.57090628254,1.57069858836,2.09438812108,429.105508337,0.0932171673932,0,0,1,0,0,0,5,1.98152079075,0.255514575143,0.991688859956,0,0.0,0.0,0.0,6,2.0353671394,0.0874018284631,0.362081078255,3
80.0,0.875,0.125,0.0,9.8354,8.4516,9.0821,-0.237775,1.635,-2.701375,-5.784775,0.33825,32.324221275,1.21125,2.99125,0.67375,1.47875,1.1125,7.443885983,1.35706546687,1.57088184793,1.5708382147,1.5708207614,754.948347663,0.10596751453,1,0,0,0,0,0,5,1.9138662006,0.352193962152,1.25902634658,5,1.95149312373,0.0495861965021,0.183013450877,0,0.0,0.0,0.0,3
20.0,0.125,0.625,0.25,12.3629,3.1367,6.1075,-0.177725,1.7775,-2.740625,-5.743225,0.301,75.654067325,1.26875,2.22375,0.74625,1.36625,1.0325,8.6798943005,2.18005317863,1.57079807212,1.82220751489,1.57079807212,229.395232206,0.0871857701994,0,0,0,0,1,0,4,1.90431427416,0.0380721774399,0.137933878371,5,2.03454216294,0.208206096223,0.850431224961,4,1.90431427416,0.0761443548798,0.275867756742,3
40.0,0.625,0.375,0.0,10.0073,5.763,14.0584,-0.200725,1.685,-2.710125,-5.794325,0.27875,43.009586625,1.21375,2.75375,0.68125,1.43625,1.0775,7.490263221,1.49469772462,1.58331208286,1.58519180247,0.519127242055,402.203090428,0.0994522442816,0,0,1,0,0,0,5,1.94179365766,0.232287108355,0.866008977052,5,1.95071925986,0.14008541691,0.527757301761,0,0.0,0.0,0.0,3
80.0,0.5,0.0938,0.4062,9.5544,9.554,9.5542,-0.26522728,1.697814,-2.7356224,-5.68503904,0.478503,66.6698583,1.29624,2.545636,0.76624,1.439372,1.10062,9.29565694537,2.22982961037,1.57082425206,1.57083646937,1.57077189219,872.133530275,0.0917290726969,0,0,0,0,0,1,6,2.0603075859,0.167071393239,0.707476654858,6,2.06687931535,0.0309540671457,0.131840489906,6,2.05879063442,0.136117320786,0.575636243688,4
80.0,0.0312,0.5,0.4688,24.7655,6.4225,6.3512,-0.20854656,1.789696,-2.7552856,-5.68536912,0.4022976,89.5300024043,1.313448,2.086504,0.792824,1.363432,1.041248,9.65728144358,2.59060439111,1.57079981745,1.83159564093,1.57079807212,976.038446938,0.0819639843604,0,0,0,0,1,0,4,1.94895971836,0.00869213873354,0.0329407502576,4,1.99886328412,0.143849198619,0.566736082837,5,2.07728317317,0.144707017651,0.613163490008,3
30.0,0.1667,0.25,0.5833,5.3209,5.3204,14.1965,-0.25203146,1.759161,-2.7564971,-5.64804142,0.4992391,88.9019118846,1.334993,2.190039,0.811659,1.393337,1.071668,10.134514465,2.70382935724,1.57074920291,1.57082948805,2.09441255569,348.046221572,0.0861954480198,0,0,0,1,0,0,6,2.12280612595,0.0496259512892,0.222426065161,6,2.12280614626,0.0744389241525,0.333639091443,6,2.12280615325,0.173690818833,0.778491205693,4
30.0,0.5,0.5,0.0,4.936,4.9356,13.3762,-0.1822,1.71,-2.7145,-5.7991,0.249,48.3522693,1.215,2.635,0.685,1.415,1.06,7.51345184,1.5635138535,1.57066193644,1.5709516611,2.09441081036,282.211396034,0.106303290447,0,0,0,1,0,0,6,1.97927189742,0.197208922815,0.767821316431,6,1.97927189742,0.197208922815,0.767821316431,0,0.0,0.0,0.0,4
80.0,0.875,0.125,0.0,9.0371,9.0364,9.0366,-0.237775,1.635,-2.701375,-5.784775,0.33825,32.324221275,1.21125,2.99125,0.67375,1.47875,1.1125,7.443885983,1.35706546687,1.57084694134,1.57086264931,1.57077014686,737.954511465,0.108407766003,0,0,0,0,0,1,6,1.94959798543,0.364705633327,1.38273892132,6,1.94250243506,0.0528077598636,0.198914398641,0,0.0,0.0,0.0,4
80.0,0.9375,0.0625,0.0,6.0917,6.0913,23.3941,-0.2470375,1.6225,-2.6991875,-5.7823875,0.353125,29.6528799375,1.210625,3.050625,0.671875,1.489375,1.12125,7.4322916735,1.32265740244,1.57093769846,1.57081028943,2.09450331281,751.723847359,0.106422059485,0,1,0,0,0,0,5,1.92664685965,0.38659836146,1.39645833642,6,2.02639978958,0.0222397954031,0.0913231784273,0,0.0,0.0,0.0,3
80.0,0.0,0.4062,0.5938,9.9301,9.9301,9.9301,-0.22947272,1.792186,-2.7628776,-5.65146096,0.465497,96.500411,1.33876,2.029364,0.81876,1.365628,1.04938,10.2115076246,2.81282636613,1.57083996003,1.57083472404,1.5707369856,979.17623539,0.0817013292486,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.13979665162,0.116646638098,0.532877677447,6,2.14245051362,0.169699549866,0.776973016707,4
20.0,0.375,0.625,0.0,12.2659,3.0312,5.8004,-0.163675,1.735,-2.718875,-5.803875,0.21925,53.694951975,1.21625,2.51625,0.68875,1.39375,1.0425,7.536640459,1.63232998237,1.57079109081,1.81149642927,1.57079981745,209.443942711,0.095490944933,0,0,0,0,1,0,5,1.95763894912,0.138738882297,0.524803086216,4,1.91940360803,0.22545866071,0.819264263383,0,0.0,0.0,0.0,3
80.0,0.375,0.4062,0.2188,24.4741,6.1848,6.0244,-0.20839772,1.728436,-2.7302526,-5.74243596,0.342872,63.561737975,1.26001,2.468114,0.73251,1.406878,1.06438,8.49662686238,1.99124157175,1.57079283614,1.8222441668,1.57079807212,883.221582267,0.090577496753,0,0,0,0,1,0,4,1.95755743254,0.126085556177,0.476091338428,4,1.96435816007,0.137269024689,0.52176656982,5,1.99846406427,0.0759654035913,0.299151923095,3
30.0,1.0,0.0,0.0,4.8122,4.812,13.1268,-0.2563,1.61,-2.697,-5.78,0.368,26.9815386,1.21,3.11,0.67,1.5,1.13,7.420697364,1.288249338,1.57050485681,1.57110001408,2.09443000898,263.238864646,0.113964934624,0,0,0,1,0,0,6,1.93385506175,0.433007039223,1.60885573231,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
80.0,0.8438,0.1562,0.0,9.0502,9.0495,9.0497,-0.23315116,1.64124,-2.702467,-5.78596684,0.3308244,33.6577548707,1.211562,2.96161,0.674686,1.473446,1.108132,7.4496738623,1.37424197264,1.57084868667,1.57086439464,1.5707666562,741.16848035,0.107937671556,0,0,0,0,0,1,6,1.95130530423,0.35039566322,1.3309608537,6,1.95278213718,0.0647054271254,0.24611662011,0,0.0,0.0,0.0,4
80.0,0.1562,0.5,0.3438,24.6685,6.317,6.1973,-0.20152156,1.768446,-2.7444106,-5.71569412,0.3614226,78.5504447293,1.287198,2.232754,0.764074,1.377182,1.046248,9.08565452283,2.31674279298,1.57079632679,1.8267366443,1.57079807212,934.272895445,0.0856280861728,0,0,0,0,1,0,4,1.99312830019,0.0486185594931,0.19012558189,4,1.95659764098,0.151624192122,0.574225250614,6,2.06833848091,0.114638568676,0.484619114118,3
80.0,0.4062,0.3125,0.2812,10.3665,8.8745,9.4996,-0.22576531,1.720143,-2.7321322,-5.72314038,0.3855406,65.0351600793,1.272056,2.48381,0.743984,1.415793,1.074889,8.76385876268,2.0762398864,1.57082425206,1.57081378009,1.57081028943,873.939490814,0.0915395182857,1,0,0,0,0,0,5,2.01320602435,0.132695105183,0.52301130225,5,2.01250900017,0.102822969567,0.405833382476,5,2.02024125804,0.0947279652229,0.378610247823,3
40.0,0.6875,0.0,0.3125,10.1843,5.8981,14.5177,-0.2738625,1.663125,-2.7241875,-5.7041875,0.4701875,54.4304327875,1.275625,2.744375,0.741875,1.465625,1.1175,8.84976466587,1.97290333331,1.58582884764,1.58821645806,0.528895849878,439.952287795,0.0909189498718,0,0,1,0,0,0,5,2.00596282026,0.227295979679,0.904873996889,0,0.0,0.0,0.0,5,2.00052775862,0.103093590068,0.40795251758,3
20.0,0.625,0.375,0.0,12.1361,2.9957,5.7492,-0.200725,1.685,-2.710125,-5.794325,0.27875,43.009586625,1.21375,2.75375,0.68125,1.43625,1.0775,7.490263221,1.49469772462,1.57078585482,1.81305849895,1.57079981745,202.914765618,0.0985635517409,0,0,0,0,1,0,5,1.92816762184,0.239786209972,0.87935043952,4,1.88838034722,0.14022313551,0.493587953218,0,0.0,0.0,0.0,3
40.0,0.0,0.3125,0.6875,10.8542,6.2925,15.5045,-0.248625,1.789375,-2.76775,-5.62515,0.5184375,100.7258125,1.3575,2.00875,0.8375,1.37125,1.05875,10.6226169756,2.96652844987,1.59388179681,1.59761680141,0.530597545899,535.691803039,0.0746698003834,0,0,1,0,0,0,0,0.0,0.0,0.0,4,2.10217711991,0.078253148329,0.341336009129,5,2.15587675962,0.175791894211,0.809782312677,3
40.0,0.0,0.0625,0.9375,6.5454,6.5445,15.7727,-0.299725,1.781875,-2.78075,-5.55495,0.6596875,111.9995625,1.4075,1.95375,0.8875,1.38625,1.08375,11.7194935791,3.37661938837,1.57123964042,1.5710651075,2.09432005324,585.151122931,0.0683584093621,0,0,1,0,0,0,0,0.0,0.0,0.0,4,2.072955963,0.0135441869895,0.0581850723693,5,2.22078586018,0.213246753852,1.04277939369,3
80.0,0.2188,0.0938,0.6875,6.8202,6.8196,24.8187,-0.28106197,1.745796,-2.7603652,-5.61737366,0.5705249,91.3809530457,1.355434,2.216826,0.831006,1.408579,1.089481,10.5827882376,2.84625657573,1.57107557948,1.57078236416,2.09418915354,999.80954711,0.0800152391335,0,1,0,0,0,0,5,2.07439734734,0.0643495489957,0.271199013477,5,2.16795937207,0.0247841702268,0.114025068807,5,2.13958401642,0.18827040333,0.841324358936,3
80.0,0.3125,0.3438,0.3438,6.536,6.5357,24.3056,-0.22469603,1.737367,-2.7392133,-5.71030528,0.398635,71.8769266125,1.285757,2.381455,0.759455,1.403886,1.068229,9.05742009426,2.23087898327,1.57099529433,1.57087835727,2.09427642,899.230164803,0.0889649870871,0,1,0,0,0,0,5,2.0304662699,0.102819461637,0.413643701193,5,2.08374744528,0.106043863262,0.450309777089,5,2.0431717864,0.111472745948,0.453923851928,3
80.0,0.4375,0.4062,0.1562,24.4257,6.1321,5.9476,-0.20485397,1.717633,-2.7245367,-5.75704472,0.322365,58.0604773375,1.246743,2.541045,0.718045,1.413614,1.066771,8.20961403074,1.85396285848,1.57079109081,1.81963489957,1.57079981745,863.397937059,0.092657159076,0,0,0,0,1,0,4,1.92089168758,0.149574002093,0.545072065926,5,1.97070241564,0.14381473103,0.550581151674,5,1.99347303418,0.0563740381995,0.221334277819,3
80.0,0.375,0.1562,0.4688,24.4081,6.3248,6.2812,-0.25949772,1.720936,-2.7432526,-5.67223596,0.484122,74.835487975,1.31001,2.413114,0.78251,1.421878,1.08938,9.59350346588,2.40133251025,1.57079283614,1.83361847754,1.57079807212,936.370902863,0.0854362301898,0,0,0,0,1,0,4,1.97163392025,0.114029201184,0.436939142323,5,2.02435461658,0.0497476830877,0.199961669042,5,2.03282758563,0.150520486936,0.610115688884,3
80.0,0.3125,0.2812,0.4062,10.549,9.0167,9.6414,-0.23742897,1.735133,-2.7419117,-5.69161972,0.433865,74.6769100125,1.297993,2.367295,0.771795,1.407364,1.074271,9.32967925324,2.33286992585,1.57081727075,1.57079981745,1.57080505344,917.062666206,0.0872350417785,1,0,0,0,0,0,5,2.0549728582,0.0965020785289,0.396824140861,5,2.08459311606,0.0888555827631,0.377593654986,4,2.01134378913,0.124241221571,0.49152949582,3
80.0,0.4062,0.25,0.3438,24.4087,6.2459,6.1464,-0.23857156,1.718446,-2.7356606,-5.70614412,0.4209226,67.8650793793,1.284698,2.470254,0.756574,1.419682,1.081248,9.03927728483,2.17911053523,1.57079283614,1.82823413679,1.57079807212,906.165247362,0.0882841184132,0,0,0,0,1,0,4,1.98222495666,0.132667527462,0.51274751237,5,2.00474213846,0.083240390328,0.328981053147,4,1.9811947588,0.112163089506,0.433072448965,3
80.0,0.6562,0.3438,0.0,6.1745,6.1743,23.6052,-0.20534884,1.67876,-2.709033,-5.79313316,0.2861756,41.6760530293,1.213438,2.78339,0.680314,1.441554,1.081868,7.4844753417,1.47752121886,1.57111572205,1.57076142021,2.09444397161,779.319525893,0.102653657893,0,1,0,0,0,0,5,1.95198439668,0.257092199287,0.95375928561,5,1.96625150256,0.132251150558,0.498315539121,0,0.0,0.0,0.0,3
60.0,0.0,0.6667,0.3333,10.4651,5.232,13.9994,-0.17622652,1.800001,-2.7493316,-5.72460936,0.3183145,84.7531635,1.28666,2.086674,0.76666,1.349998,1.02333,9.06856220379,2.38551160821,1.57080330811,1.57079109081,2.09440033838,663.819276147,0.0903860465581,0,0,0,1,0,0,0,0.0,0.0,0.0,6,2.0887701075,0.211601653569,0.918726506835,6,2.08877050302,0.105800735816,0.459363065309,4
40.0,0.0625,0.625,0.3125,10.4498,6.0554,14.9233,-0.1812375,1.788125,-2.7460625,-5.7280625,0.3214375,81.1438461625,1.281875,2.150625,0.760625,1.359375,1.03,8.96570776088,2.31698397769,1.5894538965,1.59249251473,0.529869743601,477.162930412,0.0838288086744,0,0,1,0,0,0,4,1.93674969878,0.0177803527742,0.0666623844828,5,2.07044165483,0.186136352477,0.790383291836,5,2.05546614365,0.0925168671002,0.386449618305,3
80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,-0.18682384,1.70376,-2.713408,-5.79790816,0.2564256,47.0187357043,1.214688,2.66464,0.684064,1.420304,1.064368,7.5076639607,1.54633734773,1.57087137595,1.57087486661,1.57072825895,773.822896385,0.103382828776,0,0,0,0,0,1,6,1.97718786133,0.20921921613,0.816131458684,6,1.98273120372,0.18269131866,0.716259424894,0,0.0,0.0,0.0,4
80.0,0.375,0.3438,0.2812,24.4576,6.2198,6.0886,-0.22115228,1.726564,-2.7334974,-5.72491404,0.378128,66.375665975,1.27249,2.454386,0.74499,1.410622,1.07062,8.77040726262,2.09360027,1.57079283614,1.82517457461,1.57079807212,896.400867469,0.089245786013,0,0,0,0,1,0,4,1.96778076671,0.123592176994,0.47128693726,4,1.95945615623,0.112600812638,0.426023548644,5,2.0160159383,0.0965496519818,0.386835147223,3
40.0,0.625,0.0,0.375,5.9979,5.998,14.7337,-0.277375,1.67375,-2.729625,-5.689025,0.490625,59.920211625,1.28875,2.67125,0.75625,1.45875,1.115,9.13557812625,2.10983413238,1.57079807212,1.57072825895,2.09440382904,459.035155052,0.0871392954544,0,0,1,0,0,0,5,2.06931867724,0.198683455454,0.847755451477,0,0.0,0.0,0.0,5,2.01336988322,0.116123196172,0.464963080709,3
40.0,0.3125,0.375,0.3125,6.0688,6.0678,14.5207,-0.2182875,1.738125,-2.7373125,-5.7185125,0.3809375,70.4584808125,1.279375,2.388125,0.753125,1.401875,1.065,8.91933052288,2.17935171994,1.57090453721,1.57076840153,2.09437415844,463.081590468,0.0863778669319,0,0,1,0,0,0,6,2.08709596735,0.0988172161627,0.43044408057,5,2.04489692978,0.116028868344,0.480287973002,5,2.03540255697,0.0962253872771,0.394111964511,3
80.0,0.625,0.125,0.25,9.3634,9.363,9.3632,-0.251825,1.6775,-2.723125,-5.724125,0.42,54.283336625,1.26375,2.69875,0.73125,1.45125,1.1025,8.5871398245,1.90478866312,1.57083297871,1.57084694134,1.57076840153,820.867193435,0.097457908709,0,0,0,0,0,1,6,2.01783424544,0.226944378339,0.921917174706,6,2.01912499832,0.0452811456745,0.184157664919,6,2.02234373648,0.090025083514,0.367189419267,4
80.0,0.2812,0.2812,0.4375,24.5138,6.3339,6.2682,-0.23918803,1.740454,-2.7446348,-5.68402634,0.4441001,77.4261912543,1.304566,2.330674,0.778994,1.403921,1.073019,9.47281463419,2.40144487002,1.57079458147,1.83168988871,1.57079807212,940.315690765,0.0850778103415,0,0,0,0,1,0,4,1.94783605042,0.0835351178346,0.314221080144,5,2.02103102176,0.0884873572196,0.354816198161,5,2.04136295824,0.140398244222,0.574489151592,3
80.0,0.3125,0.0625,0.625,10.7916,9.2003,9.827,-0.2821625,1.72875,-2.7535625,-5.6307625,0.5575,84.5506683125,1.341875,2.319375,0.815625,1.420625,1.09625,10.2904262772,2.69196539306,1.57082948805,1.57077712817,1.57080330811,975.683103416,0.0819938356213,1,0,0,0,0,0,5,2.08119135867,0.0895005253714,0.378912067115,4,2.03283271593,0.0170770356346,0.068841618343,5,2.10017752819,0.178336295704,0.766707996396,3
30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,-0.19454506,1.69334,-2.7115845,-5.79591794,0.2688254,44.7919055654,1.214167,2.714135,0.682501,1.429161,1.071662,7.4979989443,1.51765478522,1.57063750183,1.57097609571,2.09441430101,278.984036623,0.107533034374,0,0,0,1,0,0,6,1.97170067164,0.233649860324,0.90270576634,6,1.97170065566,0.166892767373,0.644789848853,0,0.0,0.0,0.0,4
80.0,0.7812,0.2188,0.0,6.1371,6.1368,23.5114,-0.22387384,1.65376,-2.704658,-5.78835816,0.3159256,36.3333703543,1.212188,2.90214,0.676564,1.462804,1.099368,7.4612867227,1.40870508998,1.57106336217,1.57077363751,2.09447189688,766.822796504,0.104326580228,0,1,0,0,0,0,5,1.94225005738,0.312529509936,1.14769259056,5,1.96081737446,0.0854388278132,0.320287405092,0,0.0,0.0,0.0,3
40.0,0.1875,0.4375,0.375,10.0777,5.938,14.7759,-0.2125375,1.76125,-2.7449375,-5.7057375,0.3865,78.6196009875,1.293125,2.255625,0.769375,1.384375,1.05375,9.21673829275,2.35069058344,1.68754314579,1.70849931412,0.557431983148,463.327111375,0.0863320945785,0,0,1,0,0,0,6,2.09202673817,0.0613838067827,0.260395852803,5,2.03652006528,0.136409488323,0.549485855154,5,2.02548037109,0.115938891138,0.462665025658,3
80.0,0.0,0.9375,0.0625,6.4315,6.4316,24.1793,-0.120875,1.808125,-2.73525,-5.80065,0.1653125,72.5414375,1.2325,2.14625,0.7125,1.33375,0.99625,7.88042546687,1.94130110362,1.57072302297,1.57093595314,2.09427816533,866.233486564,0.0923538529056,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.02029607709,0.318963055861,1.2691835427,6,2.12856776434,0.0182675944221,0.0827668279323,3
80.0,0.5,0.125,0.375,6.5002,6.4999,24.2048,-0.25885,1.69875,-2.734,-5.6938,0.460875,65.2628943,1.29,2.5525,0.76,1.4375,1.0975,9.15876674525,2.17865026125,1.57105812618,1.57097085972,2.09430259994,885.704139373,0.0903236153515,0,1,0,0,0,0,5,2.04315593743,0.163467948397,0.665680428776,5,1.98417973394,0.0436312492114,0.168230154719,5,2.06164101614,0.119836699186,0.497450274057,3
80.0,0.875,0.125,0.0,6.1097,6.1093,23.441,-0.237775,1.635,-2.701375,-5.784775,0.33825,32.324221275,1.21125,2.99125,0.67375,1.47875,1.1125,7.443885983,1.35706546687,1.57099703966,1.57079283614,2.0944910955,757.694301388,0.105583478526,0,1,0,0,0,0,5,1.93857565052,0.353919612005,1.29488917122,5,1.93857565052,0.0505599445721,0.184984167317,0,0.0,0.0,0.0,3
80.0,0.1562,0.5,0.3438,24.6685,6.317,6.1973,-0.20152156,1.768446,-2.7444106,-5.71569412,0.3614226,78.5504447293,1.287198,2.232754,0.764074,1.377182,1.046248,9.08565452283,2.31674279298,1.57079632679,1.8267366443,1.57079807212,934.272895445,0.0856280861728,0,0,0,0,1,0,4,1.99312830019,0.0486185594931,0.19012558189,5,2.01697543066,0.15860395375,0.63453691785,4,2.00148498693,0.107658807048,0.424307446882,3
40.0,0.0,0.1875,0.8125,11.0257,6.3318,15.8495,-0.274175,1.785625,-2.77425,-5.59005,0.5890625,106.3626875,1.3825,1.98125,0.8625,1.37875,1.07125,11.1710552774,3.17157391912,1.75699677804,1.73016059547,0.529515441763,549.244598097,0.0728272979627,0,0,1,0,0,0,0,0.0,0.0,0.0,6,2.21779192264,0.0484541460343,0.231550598549,5,2.16618582489,0.202007802269,0.918309956241,3
60.0,0.1667,0.0,0.8333,10.9011,5.4501,14.4769,-0.30313146,1.751661,-2.7694971,-5.57784142,0.6404891,100.175661885,1.384993,2.135039,0.861659,1.408337,1.096668,11.2313910685,3.11392029574,1.57073174961,1.57082599739,2.09441779167,744.86112829,0.0805519280322,0,0,0,1,0,0,6,2.17407090551,0.0452331863449,0.212236744136,0,0.0,0.0,0.0,6,2.17407151988,0.226165633445,1.0611830607,4
80.0,0.2188,0.75,0.0312,6.3356,6.3356,23.9744,-0.14690344,1.765304,-2.7259644,-5.80108088,0.1997024,61.7781322457,1.224052,2.360996,0.699676,1.369068,1.023752,7.70250715742,1.76950196614,1.57096911439,1.57084868667,2.09433750653,833.42842326,0.0959890468903,0,1,0,0,0,0,5,2.04586225599,0.0733453443334,0.301007491271,5,1.9924856215,0.269488515619,1.04249089349,5,1.88324968776,0.0125731106934,0.0442179544349,3
20.0,0.875,0.125,0.0,12.0062,2.9601,5.6981,-0.237775,1.635,-2.701375,-5.784775,0.33825,32.324221275,1.21125,2.99125,0.67375,1.47875,1.1125,7.443885983,1.35706546687,1.57078061883,1.81464151258,1.57079981745,196.517089386,0.101772319458,0,0,0,0,1,0,5,1.90371628502,0.349501898383,1.24916259897,4,1.80452918322,0.0471827934389,0.153576027303,0,0.0,0.0,0.0,3
40.0,0.75,0.0,0.25,5.0856,8.7112,9.3419,-0.27035,1.6525,-2.71875,-5.71935,0.44975,48.94065395,1.2625,2.8175,0.7275,1.4725,1.12,8.5639512055,1.83597253425,1.5708801026,1.57082425206,1.57081028943,413.86185078,0.0966506091938,1,0,0,0,0,0,5,1.99203700808,0.267605459639,1.03523971528,0,0.0,0.0,0.0,4,1.93341828385,0.0875453098699,0.320602573115,3
80.0,0.1875,0.8125,0.0,6.3228,6.3228,23.9578,-0.1358875,1.7725,-2.7254375,-5.8110375,0.174625,61.7089759875,1.218125,2.338125,0.694375,1.361875,1.01625,7.5714233875,1.73555417569,1.57095340643,1.57085741332,2.09433925186,829.488650385,0.0964449603535,0,1,0,0,0,0,5,1.96150005923,0.0700212074298,0.262732042107,5,2.00650275497,0.287707121028,1.12946616922,0,0.0,0.0,0.0,3
