number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
40.0,0.625,0.0625,0.3125,5.9596,5.9597,14.6459,0.3739,1.734,1.10875,1.27625,2.0073113977499997,1.6756250000000001,1.4549999999999998,0.45531249999999995,-5.706575,2.6849999999999996,-0.26459999999999995,-2.726375,0.74375,8.861358975375,57.101774125000006,1.5707910908071407,1.5707422215880849,2.094403829039455,450.4908945717603,0.08879202772349988,0,0,1,0,0,0,5.4,2.0343792883500003,0.199355993199,0.8183211665350001,6.0,2.0698242413099996,0.020563681214000002,0.087701631094,5.6,2.04963157899,0.0999182234426,0.417502946871,3.6666666666666665
80.0,0.4688,0.2812,0.25,9.4289,9.4286,9.4286,0.2091,2.4276,1.080632,1.265312,1.9907812977672001,1.70874,1.424696,0.38282439999999995,-5.73009184,2.55036,-0.22867616,-2.728592,0.735936,8.6161163228024,60.959552895680005,1.5708451960139522,1.5708504320017085,1.5707492029050927,838.2150442566556,0.09544090212666782,0,0,0,0,0,1,6.0,2.03108723545,0.16578833954299999,0.682418626588,6.0,2.0339681748400005,0.0989506344916,0.40834095928900005,6.0,2.0364907217900003,0.08754952284360001,0.36210561914800005,4.0
30.0,0.5,0.0833,0.4167,5.1519,5.1516,13.8434,0.3231,2.3442,1.10167,1.29834,2.2470534297918,1.697499,1.440002,0.4844355,-5.68209064,2.543326,-0.26737347999999994,-2.7361684,0.76834,9.3417257627138,67.1433558,1.570672408418005,1.570923735830292,2.0944195370027234,318.18289373553284,0.09428539557169088,0,0,0,1,0,0,6.0,2.06012754528,0.16792184608199998,0.708603366407,6.0,2.0601275316,0.027986974729,0.118100562181,6.0,2.06012756037,0.139934867503,0.590502796516,4.0
30.0,0.3333,0.0833,0.5833,5.2796,5.2792,14.1134,0.1957,1.801,1.094893,1.333205,2.6119273428390004,1.7256600000000002,1.421526,0.5388769,-5.641095480000001,2.348093,-0.27671077,-2.7503929,0.8065910000000001,10.102848052953,81.77421211538,1.570709060332297,1.5708731212819844,2.0944177916734716,340.663595974288,0.08806341609293729,0,0,0,1,0,0,6.0,2.10764388532,0.102152233257,0.451293320548,6.0,2.1076438624400002,0.0255380594308,0.112823332598,6.0,2.10764388301,0.178766411076,0.789763315453,4.0
20.0,0.75,0.25,0.0,12.0711,2.9779,5.7236,0.0371,3.5374,1.095,1.2125,1.42588159575,1.6600000000000001,1.4575,0.3085,-5.78955,2.8725,-0.21924999999999997,-2.70575,0.6775,7.467074602,37.666903950000005,1.5707823641608807,1.8138473877691228,1.5707998174534008,199.69638026493533,0.10015204068028767,0,0,0,0,1,0,3.5,1.8987325726599997,0.205668393878,0.732147788954,3.5,1.8987325726599997,0.06855613129259999,0.24404926298500002,0.0,0.0,0.0,0.0,2.333333333333333
40.0,0.6875,0.0,0.3125,10.2489,5.912999999999999,14.3852,0.4572,1.6208,1.1175,1.2756249999999998,1.9729033333125,1.663125,1.465625,0.4701875,-5.7041875,2.744375,-0.2738625,-2.7241875,0.7418750000000001,8.849764665875,54.4304327875,1.6276731164588878,1.635891871906529,0.5225637953518663,434.18076761272505,0.09212752609917232,0,0,1,0,0,0,5.2727272727272725,1.9980512422799999,0.231695446849,0.913002470824,0.0,0.0,0.0,0.0,5.2,1.9928578920700002,0.105037447151,0.411521018675,3.5
80.0,0.375,0.625,0.0,9.2466,9.2463,9.246,0.0884,3.1271,1.0425,1.21625,1.632329982375,1.735,1.39375,0.21925,-5.803875,2.5162500000000003,-0.163675,-2.718875,0.68875,7.536640458999999,53.694951975,1.5708818479282445,1.5708783572697402,1.570709060332297,790.5037517046807,0.1012012907307323,0,0,0,0,0,1,6.0,1.9833140755,0.145670825755,0.57230740825,6.0,2.0002699058,0.235251752584,0.938449009826,0.0,0.0,0.0,0.0,4.0
40.0,0.5,0.3125,0.1875,10.1381,5.8715,14.4592,0.3793,1.633,1.0787499999999999,1.2525,1.871082057375,1.704375,1.42625,0.3549375,-5.74645,2.59375,-0.22052499999999997,-2.7242500000000005,0.7224999999999999,8.336109292625,56.807581799999994,1.585448365865389,1.5878010696970775,0.5289604270604255,434.27560775481845,0.09210740664620297,0,0,1,0,0,0,5.25,1.9956175009700001,0.168080789252,0.662123184008,5.6,2.01924073803,0.106271250922,0.43037960718999996,5.333333333333333,2.00180298809,0.0631729069469,0.25059481817400003,3.583333333333333
80.0,0.0938,0.6562,0.25,10.4779,8.9728,9.5924,0.1711,1.6016,1.028132,1.269062,2.1972296843922,1.78374,1.360946,0.2935744,-5.7444168399999995,2.1941100000000002,-0.17310116,-2.7417170000000004,0.7471859999999999,8.6856821798024,76.98760092068,1.5707684015268648,1.5708067987704086,1.5708102894289124,901.8400478944967,0.08870752655836696,1,0,0,0,0,0,5.333333333333333,2.04479656978,0.029699400793,0.120951340281,5.238095238095238,2.0363359325599997,0.207459168146,0.8384222619570001,5.25,2.0330201361099998,0.07950079772310001,0.32090572748,3.5
40.0,0.8125,0.1875,0.0,9.839,5.6764,13.8993,0.1176,3.1657,1.1037499999999998,1.211875,1.3914735313125,1.6475,1.4681250000000001,0.32337499999999997,-5.7871625,2.931875,-0.22851249999999998,-2.7035625000000003,0.675625,7.455480292499999,34.995562612499995,1.6084046815168702,1.6061183001967578,0.5263494144994418,389.70451819805135,0.10264186872904471,0,0,1,0,0,0,5.230769230769232,1.9238497792900002,0.315445747108,1.15391748878,6.0,1.9705654789700002,0.0747189379264,0.289843421649,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.4688,0.3438,0.1875,9.3735,9.3731,9.3732,0.1896,2.6046,1.074481,1.2529339999999998,1.8884424409790999,1.710796,1.4210790000000002,0.34752489999999997,-5.748223660000001,2.564326,-0.21591196999999998,-2.7256152,0.723506,8.342657792558999,58.148087695680005,1.5708521773309605,1.5708574133187163,1.5707422215880849,823.5176581875039,0.097144243605017,0,0,0,0,0,1,6.0,2.02086377712,0.169210503991,0.689391148633,6.0,2.02305389943,0.123587796476,0.504503530042,6.0,2.01914871293,0.0678977110133,0.276204927964,4.0
40.0,0.125,0.5625,0.3125,10.4233,6.0396,14.8827,0.3475,0.5848,1.03875,1.28125,2.2825759132499996,1.7756249999999998,1.37,0.33631249999999996,-5.725675,2.21,-0.1905,-2.743875,0.75875,8.954113451375,78.472504825,1.589101339989813,1.5920753810352115,0.5297737504918548,473.3461691725013,0.08450475065622179,0,0,1,0,0,0,5.0,2.03426094999,0.03716265183530001,0.151848019207,5.111111111111111,2.0430915105,0.16788202573,0.692295406569,5.6,2.07812446213,0.0947985213473,0.406429188952,3.5
40.0,0.375,0.3125,0.3125,10.3617,5.9552,14.7614,0.3921,0.6571,1.07375,1.27875,2.1449436554999997,1.725625,1.4125,0.3958125,-5.716125,2.4475,-0.22754999999999997,-2.735125,0.75125,8.907736213375,67.787139475,1.6815374678339368,1.6658853551020516,0.5274803878547343,455.6831698329195,0.08778028825305613,0,0,1,0,0,0,5.0,2.01146410881,0.117653075427,0.467198270202,5.2,2.02767083257,0.0987253584513,0.398414563247,5.6,2.05542074017,0.100212270464,0.41692683153300003,3.5
80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,0.1058,3.3875,1.064368,1.214688,1.5463373477327997,1.7037600000000002,1.420304,0.25642560000000003,-5.79790816,2.66464,-0.18682384,-2.7134080000000003,0.684064,7.5076639606976,47.01873570432,1.5708713759527322,1.5708748666112362,1.5707282589540688,773.8228963852273,0.1033828287760745,0,0,0,0,0,1,6.0,1.98016238378,0.208055299161,0.813786126407,6.0,1.9793600782700003,0.183855235629,0.718604757172,0.0,0.0,0.0,0.0,4.0
80.0,0.1562,0.1562,0.6875,24.5778,6.5094,6.5508,0.2998,1.0097,1.080519,1.355816,2.8803519373959,1.7579540000000002,1.3976709999999999,0.5556000999999999,-5.61860134,2.156924,-0.27176303,-2.7620098,0.832744,10.592879856691,94.04262392932,1.5707980721241486,1.8416033588635887,1.5707963267948966,1009.8455595551468,0.07922003443302883,0,0,0,0,1,0,5.6,2.10204090882,0.0465155586015,0.200269311905,5.2,2.0780692865400003,0.0451744715745,0.19024240442899998,4.818181818181818,2.05147435465,0.193135109414,0.7949535680930001,3.333333333333333
30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,0.0554,3.9333,1.071662,1.214167,1.5176547852177,1.69334,1.4291610000000001,0.26882540000000005,-5.795917940000001,2.714135,-0.19454506,-2.7115845000000003,0.682501,7.4979989442984,44.791905565380006,1.5706375018329648,1.5709760957078518,2.094414301014967,278.98403662349716,0.10753303437388603,0,0,0,1,0,0,6.0,1.97170066118,0.23364987042899998,0.9027057818619999,6.0,1.9717006703,0.166892757268,0.6447898333300001,0.0,0.0,0.0,0.0,4.0
80.0,0.4062,0.375,0.2188,10.2972,8.822000000000001,9.4466,0.1813,2.2106,1.0687479999999998,1.259698,1.974065065983,1.722196,1.412182,0.3502976,-5.74124412,2.4977539999999996,-0.21302155999999997,-2.7291606,0.731574,8.4908389830808,62.22820437931999,1.5708207614044245,1.5708190160751725,1.5708120347581647,858.147076842496,0.09322411292753628,1,0,0,0,0,0,5.0,1.9795481162900002,0.13675263404000002,0.5237081385100001,5.583333333333332,2.03086236264,0.127740594337,0.513386789813,5.142857142857143,1.9924805119599998,0.0739282972068,0.286432583677,3.5
80.0,0.2188,0.1562,0.625,6.774,6.7735,24.7382,0.3504,0.5710000000000001,1.083132,1.342812,2.7435499632672,1.74749,1.404696,0.5351994,-5.634341839999999,2.23036,-0.26827616,-2.756842,0.8184359999999999,10.3078084660524,88.55554324568,1.571037182231672,1.5707998174534008,2.094201370846224,983.1179006355919,0.08137375990029222,0,1,0,0,0,0,5.571428571428571,2.13344657175,0.060840835388,0.27043270389699997,5.6,2.1401080709299998,0.043102859538000006,0.19289378239,5.45,2.10435597227,0.179863913766,0.777296254456,3.6666666666666665
40.0,0.1875,0.375,0.4375,5.321000000000001,9.0928,9.7156,0.2351,1.4163,1.06,1.305625,2.4532133180624998,1.759375,1.388125,0.4218125,-5.6881875,2.241875,-0.2253125,-2.7481875000000002,0.7818749999999999,9.490957443625,81.4380384875,1.5707963267948966,1.5707910908071407,1.5708033081119046,470.06782284738125,0.08509410356510821,1,0,0,0,0,0,5.0,2.05599796684,0.0548056330267,0.224800867739,5.5,2.07721821278,0.114338287162,0.48254929672200003,5.142857142857143,2.05724748775,0.130322675966,0.537716644747,3.5
80.0,0.0312,0.5,0.4688,24.7655,6.4225,6.3512,0.1913,1.0463,1.041248,1.313448,2.590604391108,1.7896960000000002,1.363432,0.4022976,-5.68536912,2.086504,-0.20854656,-2.7552856,0.792824,9.6572814435808,89.53000240432,1.5707998174534008,1.8315956409326533,1.5707980721241486,976.0384469381498,0.08196398436041269,0,0,0,0,1,0,4.0,1.94895971836,0.00869213873354,0.032940750257599995,5.0,2.0387861367299998,0.148624177502,0.606420161551,5.066666666666666,2.04351384296,0.139932038768,0.573479411293,3.333333333333333
40.0,0.375,0.0625,0.5625,10.6077,6.1277,14.89,0.3254,0.968,1.09875,1.3287499999999999,2.555034594,1.7181250000000001,1.4275,0.5370625,-5.645925,2.3925,-0.27865,-2.748125,0.80125,10.004612816875,79.06088947500001,1.6632464172730363,1.677090368899855,0.5247035690148113,482.1199948672715,0.08296689709169203,0,0,1,0,0,0,5.333333333333333,2.07500867688,0.11054241863900001,0.467890592322,4.0,1.94661125955,0.0174762171425,0.0660504472595,5.333333333333333,2.07552028413,0.165718479147,0.701577780349,3.5
80.0,0.1875,0.2188,0.5938,10.8154,9.2239,9.8482,0.2598,1.1821,1.075729,1.3370069999999998,2.7097860506496,1.754867,1.3976359999999999,0.510135,-5.644880280000001,2.207705,-0.25727102999999996,-2.7565882999999998,0.813205,10.1774853167648,88.4933592875,1.5708067987704086,1.5707753828438729,1.5708015627826524,982.4580868056794,0.08142841010155298,1,0,0,0,0,0,5.333333333333333,2.1121923023400004,0.0523903591436,0.227014090136,5.142857142857143,2.0877446063,0.061432342940999994,0.261054644919,5.2631578947368425,2.0929875228099997,0.16847646635000002,0.720805251514,3.5
40.0,0.625,0.0625,0.3125,10.2193,5.915,14.4051,0.3026,0.9993,1.10875,1.27625,2.0073113977499997,1.6756250000000001,1.4549999999999998,0.45531249999999995,-5.706575,2.6849999999999996,-0.26459999999999995,-2.726375,0.74375,8.861358975375,57.101774125000006,1.5332385866212308,1.5274859814066573,0.5280511105201364,438.31538680449813,0.09125848921621638,0,0,1,0,0,0,5.4,2.0125464538699998,0.20886560631999998,0.8369778518359999,6.0,2.0494129989200003,0.0213187049313,0.089360120557,5.2,1.9984646945,0.10369440933299999,0.409014116687,3.583333333333333
40.0,0.125,0.0,0.875,5.5783,9.4849,10.1107,0.2358,0.9901,1.0950000000000002,1.3937499999999998,3.205280524875,1.75875,1.4037499999999998,0.654125,-5.567725,2.08625,-0.305475,-2.773125,0.87125,11.422085809250001,103.838442325,1.5708102894289124,1.5707387309295808,1.5708033081119046,534.9532704235937,0.07477288617812669,1,0,0,0,0,0,6.0,2.22224374118,0.0318015295606,0.153437680111,0.0,0.0,0.0,0.0,5.142857142857143,2.14517500104,0.22000727545200002,0.988319108768,3.5
80.0,0.0938,0.0,0.9062,10.1679,10.1679,10.1682,0.0814,0.9774,1.093752,1.400302,3.273636379767,1.7640540000000002,1.400318,0.6643273999999999,-5.56015588,2.049746,-0.30722844,-2.7758393999999997,0.8784259999999999,11.5647638886692,106.57893992068,1.5708050534411566,1.5708067987704086,1.5707841094901327,1051.2514611508368,0.07609977532152162,0,0,0,0,0,1,6.0,2.19966529207,0.0241297267575,0.116403496004,0.0,0.0,0.0,0.0,6.0,2.19194864629,0.23634491157200002,1.13287370441,4.0
40.0,0.625,0.375,0.0,9.8961,5.7293,14.1081,0.221,2.4882,1.0775,1.21375,1.494697724625,1.685,1.43625,0.27875,-5.794325000000001,2.75375,-0.200725,-2.710125,0.6812499999999999,7.490263221,43.009586625,1.5823608784186107,1.584214418084229,0.5283984310412833,403.23254095562805,0.09919834323193083,0,0,1,0,0,0,5.2,1.9434205694799997,0.231506006903,0.864554321464,5.666666666666668,1.9739127694299998,0.141104530678,0.546646119216,0.0,0.0,0.0,0.0,3.583333333333333
40.0,0.875,0.0,0.125,5.8004,5.8001,13.9365,0.3371,2.6708,1.125,1.2362499999999998,1.5621109361249998,1.63125,1.48625,0.408875,-5.749675,2.96375,-0.263325,-2.707875,0.6987500000000001,7.99232428475,37.961096275,1.5708801025989922,1.5706950976982808,2.094388121076187,406.0500085528945,0.09851003363490722,0,0,1,0,0,0,5.285714285714286,1.9539129070900003,0.322088349035,1.2167411605,0.0,0.0,0.0,0.0,6.0,1.9981654187200002,0.0470474172675,0.187844493965,3.583333333333333
30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,0.0686,3.4592,1.048338,1.215833,1.6093729217822998,1.72666,1.400839,0.2291746,-5.8022820600000005,2.555865,-0.16985494,-2.7174155000000004,0.6874990000000001,7.5289047357016,51.91263303462,1.570688116381273,1.570927226488796,2.0944073196979596,285.45757633876985,0.1050944255352227,0,0,0,1,0,0,6.0,1.98684381527,0.16183720578,0.63496851292,6.0,1.98684381935,0.226572084539,0.888955912453,0.0,0.0,0.0,0.0,4.0
80.0,0.75,0.0312,0.2188,6.3088,6.3084,23.816,0.4439,2.0151,1.1168799999999999,1.25626,1.7847931851252,1.6534360000000001,1.470628,0.432122,-5.72811096,2.824364,-0.26397271999999994,-2.7171276000000004,0.72126,8.4270610053832,47.533689949999996,1.571005766305136,1.5710092569636398,2.0943898664054394,820.8554958561507,0.09745929753026768,0,1,0,0,0,0,5.541666666666668,2.0003583377700003,0.268910285427,1.04950183113,6.0,2.08990505992,0.00982867696882,0.042928742104,5.285714285714286,1.94359406596,0.08381075012519999,0.309233924579,3.6666666666666665
80.0,0.3125,0.6875,0.0,6.282,6.282,23.8637,0.132,2.5282,1.03375,1.216875,1.6667380468125,1.7475,1.3831250000000002,0.204375,-5.806262500000001,2.456875,-0.1544125,-2.7210625000000004,0.6906249999999999,7.5482347684999995,56.3662933125,1.5710493995364359,1.5708120347581647,2.0943671771251635,815.5888099093756,0.09808864347818752,0,1,0,0,0,0,5.0,1.8703345998700003,0.12941187665200002,0.448489427378,5.727272727272728,2.0333168637,0.236620006565,0.959686605302,0.0,0.0,0.0,0.0,3.6666666666666665
80.0,0.375,0.2812,0.3438,24.4411,6.2548,6.1527,0.1052,1.9601,1.07688,1.2850099999999998,2.1962870410001996,1.724686,1.414378,0.413497,-5.70733596,2.440614,-0.23394771999999997,-2.7367526,0.75751,9.0450651641332,69.198612975,1.5707928361363925,1.8280456412340969,1.5707980721241486,909.6375203602518,0.08794711982451746,0,0,0,0,1,0,4.5,1.9507065243400001,0.11874931136299999,0.44606800523400003,4.666666666666667,1.96485960617,0.08997326225310001,0.342239849111,5.8181818181818175,2.04049013721,0.11766256315,0.483221174925,3.333333333333333
80.0,0.5312,0.25,0.2188,9.375,9.3746,9.3747,0.2069,2.5689,1.0862479999999999,1.258448,1.905248937108,1.6971960000000001,1.4334319999999998,0.3800476,-5.736469120000001,2.616504,-0.23154655999999998,-2.7247856,0.727824,8.4676503640808,56.88552170432,1.5708434506847004,1.5708521773309605,1.570754438892849,823.9130841399486,0.09709762053786164,0,0,0,0,0,1,6.0,2.02200160409,0.191362085797,0.780456781612,6.0,2.02484497681,0.0895811049787,0.36628284537600003,6.0,2.01701457261,0.0795198772121,0.322885196326,4.0
80.0,0.3438,0.6562,0.0,6.2719,6.2719,23.8401,0.2304,2.434,1.038132,1.216562,1.6495064881422,1.74124,1.388446,0.21182440000000002,-5.80506684,2.48661,-0.15905116,-2.719967,0.689686,7.5424283383024004,55.02848557068,1.571068598158208,1.5708015627826524,2.0943759037714234,812.1602820545479,0.09850272386827565,0,1,0,0,0,0,5.545454545454546,1.9937597205400002,0.12503230498600001,0.48459129307,5.476190476190476,1.97915782882,0.243090936477,0.9275798056360001,0.0,0.0,0.0,0.0,3.6666666666666665
30.0,0.6667,0.0,0.3333,5.0674,5.0672,13.6668,0.1722,2.9478,1.116668,1.279993,2.0184739032405,1.666661,1.4633369999999999,0.47698909999999994,-5.69914142,2.720039,-0.27503145999999995,-2.7259971,0.746659,8.944883385487799,56.257431184619996,1.5706270298574532,1.5709743503786,2.0944230276612275,303.90909190279297,0.09871372985970314,0,0,0,1,0,0,6.0,2.03142149646,0.237701043746,0.972779391134,0.0,0.0,0.0,0.0,6.0,2.0314214861099997,0.118850528178,0.48638970527099995,4.0
80.0,0.4062,0.0,0.5938,24.3427,6.3858,6.4035,0.1408,1.8406,1.1062480000000001,1.334698,2.5892014737329996,1.710946,1.434682,0.5621726,-5.63594412,2.415254,-0.28967156,-2.7486606,0.806574,10.1361538883308,79.13882937932,1.5707928361363925,1.8391598979107966,1.5707980721241486,959.779224022604,0.08335250232309248,0,0,0,0,1,0,4.0,1.94196855884,0.114917193048,0.431638779127,0.0,0.0,0.0,0.0,5.684210526315789,2.0706637379,0.18961751980099997,0.794878394202,3.333333333333333
80.0,0.125,0.1562,0.7188,9.9886,9.9885,9.9886,0.1314,1.1484,1.07938,1.36251,2.9490557065001997,1.763436,1.394378,0.5658719999999999,-5.611585959999999,2.1206139999999998,-0.27354772,-2.7650026,0.84001,10.7367573073832,96.794603325,1.5708190160751725,1.5708207614044245,1.5707666561976128,996.5739191127901,0.08027502874169214,0,0,0,0,0,1,6.0,2.14710984211,0.035377508199,0.16280993865499999,6.0,2.1553559523900003,0.04359933681059999,0.202027518392,6.0,2.15487748885,0.20072316611299998,0.929722990321,4.0
80.0,0.0,0.4062,0.5938,24.765,6.5014,6.486000000000001,0.0477,1.2206,1.0493800000000002,1.33876,2.8128263661251998,1.792186,1.365628,0.465497,-5.65146096,2.029364,-0.22947272,-2.7628776,0.8187599999999999,10.2115076246332,96.500411,1.5708015627826524,1.8368019580913524,1.5707963267948966,1007.5633115130677,0.07939947702131316,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,1.9729788914700002,0.10775976565300001,0.41805882116099996,5.684210526315789,2.10466038902,0.177498173334,0.76919753574,3.333333333333333
40.0,0.1875,0.5,0.3125,10.3967,6.0239,14.8421,0.3496,0.1835,1.0474999999999999,1.2806250000000001,2.2481678488125,1.763125,1.380625,0.3511875,-5.7232875,2.269375,-0.1997625,-2.7416875000000003,0.756875,8.942519141875,75.80116348749999,1.5887452928224064,1.5916565020147326,0.529677757382995,469.5533913287951,0.08518733063944761,0,0,1,0,0,0,6.0,2.09725899813,0.05815733763619999,0.255779950846,5.25,2.04832926966,0.151451400791,0.628502073815,4.8,2.01195115154,0.09324706100410002,0.37261858662299996,3.5
30.0,0.0,0.4167,0.5833,5.3622,5.3617,14.2797,0.1753,1.198,1.04833,1.33666,2.7956025467082,1.7925010000000001,1.364998,0.45956450000000004,-5.654409360000001,2.031674,-0.22732652,-2.7623316000000004,0.81666,10.1654388072862,96.0269135,1.5707893454778887,1.5707858548193845,2.0944055743687073,355.5433893614789,0.08437788719367575,0,0,0,1,0,0,0.0,0.0,0.0,0.0,6.0,2.13731772498,0.120604719286,0.548369125383,6.0,2.13731773971,0.16884660169,0.76771676406,4.0
40.0,0.8125,0.0,0.1875,5.0363,8.6338,9.265,0.1699,3.1744,1.1224999999999998,1.2493750000000001,1.6990417351875,1.641875,1.479375,0.4293125,-5.7345125,2.890625,-0.26683749999999995,-2.7133125,0.713125,8.278137745125,43.4508751125,1.5708853385867483,1.5708294880506846,1.5708120347581647,402.86449843190354,0.09928896727235753,1,0,0,0,0,0,5.461538461538462,1.9748280694599998,0.302102223548,1.14995399502,0.0,0.0,0.0,0.0,4.333333333333333,1.88574603275,0.0660936711689,0.230549025051,3.5
30.0,0.6667,0.0833,0.25,5.0243,5.024,13.5733,0.1684,3.2689,1.1083379999999998,1.2633329999999998,1.8818316025322999,1.6691600000000002,1.4583389999999998,0.4299246,-5.722532060000001,2.7383649999999995,-0.25800493999999996,-2.7216655000000003,0.729999,8.5794041012016,52.501017684619995,1.570623539198949,1.570981331695608,2.094421282331975,296.71171908502055,0.10110824099739626,0,0,0,1,0,0,6.0,2.01263018574,0.245885687064,0.990039182951,6.0,2.01263016884,0.030735711439299998,0.123754899376,6.0,2.01263019645,0.092207131024,0.37126469005999996,4.0
80.0,0.4062,0.4375,0.1562,24.4582,6.141,5.954,0.1105,1.9401,1.062389,1.2470560000000002,1.8711944171456998,1.7238930000000001,1.4082929999999998,0.3149156,-5.75824038,2.51131,-0.20021531,-2.7256322,0.718984,8.215420460932801,59.398285079320004,1.5707910908071407,1.8194429133510166,1.5707998174534008,866.7754550572131,0.09229610683278919,0,0,0,0,1,0,4.769230769230768,1.93980359143,0.13963723566,0.518119338979,5.0,1.95731568716,0.152223002492,0.574678455423,5.6,1.9960924705599998,0.056078053257800006,0.220752960851,3.333333333333333
80.0,0.0,0.25,0.75,11.0764,9.4298,10.0524,0.1077,1.0129,1.0650000000000002,1.3699999999999999,3.0690511845,1.7875,1.375,0.55375,-5.607600000000001,1.995,-0.2614,-2.771,0.8500000000000001,10.8968361265,103.54425,1.5707823641608807,1.5707474575758409,1.5707963267948966,1049.955453448029,0.07619370873048174,1,0,0,0,0,0,0.0,0.0,0.0,0.0,4.25,2.0361991255,0.0625475752371,0.257213981528,5.583333333333332,2.1696205329400002,0.195713085828,0.899065846328,3.5
80.0,0.125,0.4688,0.4062,6.6429,6.6426,24.5273,0.3064,0.7927,1.04812,1.29999,2.4362779969998,1.7728140000000001,1.375622,0.38925299999999996,-5.69936404,2.189386,-0.20965228,-2.7487474,0.77749,9.365222802366802,82.697906325,1.5708678852942282,1.5708155254166685,2.094227550785004,937.3854161508928,0.08534376428480966,0,1,0,0,0,0,6.0,2.18917828251,0.0326540275768,0.156494473753,5.333333333333333,2.04258226432,0.148425934261,0.6052389308089999,5.538461538461538,2.09144760635,0.12170958898,0.519637833004,3.6666666666666665
20.0,0.125,0.875,0.0,12.3959,3.0668,5.8516,0.0211,2.2309,1.0074999999999998,1.21875,1.769962240125,1.785,1.35125,0.15975,-5.8134250000000005,2.27875,-0.126625,-2.727625,0.6962499999999999,7.583017697,64.380317325,1.5707963267948966,1.8099553035371754,1.5707980721241486,216.12138314386544,0.09254058857603464,0,0,0,0,1,0,3.0,1.8636008048400003,0.031100419410900002,0.10798652418299999,3.571428571428572,1.95947854717,0.215918245221,0.818438249516,0.0,0.0,0.0,0.0,2.333333333333333
20.0,0.375,0.625,0.0,12.2659,3.0312,5.8004,0.0369,2.5969,1.0425,1.21625,1.632329982375,1.735,1.39375,0.21925,-5.803875,2.5162500000000003,-0.163675,-2.718875,0.68875,7.536640458999999,53.694951975,1.5707910908071407,1.8114964292666864,1.5707998174534008,209.44394271140393,0.09549094493297575,0,0,0,0,1,0,3.333333333333333,1.9038118783000002,0.09674494673310001,0.346643496169,3.6,1.9430058884299999,0.160733893285,0.599228594825,0.0,0.0,0.0,0.0,2.333333333333333
80.0,0.0,0.7812,0.2188,9.5976,9.5976,9.5972,0.1325,1.7009999999999998,1.01188,1.26376,2.1976899583752,1.803436,1.343128,0.253622,-5.75676096,2.111864,-0.15282272,-2.7433776,0.74376,8.5661927193832,79.589786,1.5708801025989922,1.5708678852942282,1.570691607039777,884.0357580915016,0.09049407704130408,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.0720268777400004,0.255271735194,1.09306235811,6.0,2.0611519028200003,0.0728796703653,0.309148173205,4.0
80.0,0.6875,0.25,0.0625,9.9924,8.5788,9.2067,0.1148,3.3117,1.0925,1.225625,1.5628123948125,1.6706250000000002,1.450625,0.3289375,-5.7743875000000005,2.799375,-0.22276249999999997,-2.7111875,0.691875,7.752888062375,43.1566827875,1.5708574133187163,1.5708329787091884,1.5708207614044245,789.2241108332305,0.1013653775928605,1,0,0,0,0,0,5.2727272727272725,1.9485714370099998,0.260722032229,0.9653337868999999,5.0,1.93818054935,0.092504245295,0.33726178591,6.0,1.96799660243,0.025363205447200003,0.09723175425010001,3.5
40.0,0.6875,0.0,0.3125,5.9686,5.9679,14.2944,0.5369,0.2961,1.1175,1.2756249999999998,1.9729033333125,1.663125,1.465625,0.4701875,-5.7041875,2.744375,-0.2738625,-2.7241875,0.7418750000000001,8.849764665875,54.4304327875,1.5709184998425363,1.5707020790152888,2.0943898664054394,440.95257567141425,0.09071270292297125,0,0,1,0,0,0,5.636363636363638,2.03186809151,0.229343454894,0.940960228123,0.0,0.0,0.0,0.0,5.2,2.0024266980500003,0.102719313587,0.407196160543,3.6666666666666665
80.0,0.375,0.3125,0.3125,9.5236,9.5233,9.5234,0.2071,2.157,1.07375,1.27875,2.1449436554999997,1.725625,1.4125,0.3958125,-5.716125,2.4475,-0.22754999999999997,-2.735125,0.75125,8.907736213375,67.787139475,1.5708434506847004,1.570848686672456,1.5707457122465889,863.7352343479063,0.092620975524285,0,0,0,0,0,1,6.0,2.05367620157,0.126929779568,0.5340396452139999,6.0,2.05498708023,0.105523635279,0.444488381284,6.0,2.05236845339,0.10602539523299999,0.445576393559,4.0
